,id,s_fs_lev,s_fs_name_v
178958,3437,3.0,light vehicle automotive
178966,3438,4.0,Certificate IV Community services.
178968,3439,3.0,Hospitality Front of House
178969,3440,4.0,Certificate 4
178975,3441,4.0,Cert IV Accounting and bookkeeping
178976,3442,2.0,Carpentry
178978,3443,8.0,Bachelor in International Studies
178986,3444,4.0,Certificate IV in Education Support
178998,3445,2.0,Salon Assistant
179003,3446,10.0,still completing cert III plumbing
179012,3447,4.0,Certificate 4 in agriculture
179021,3448,4.0,Certificate IV in Agriculture
179022,3449,5.0,vce
179023,3450,5.0,1st year electrician apprentice
179034,3451,6.0,Diploma in Building and Constructions
179035,3452,8.0,Fundementals of math
179041,3453,4.0,plumbing cert 4
179045,3454,4.0,Cabinet making
179053,3455,8.0,Bachelor of Sustainable Systems Engineering
179054,3456,3.0,Plumbing
179060,3457,8.0,Architectural design
179065,3458,2.0,certificate ii in eal
179068,3459,6.0,Diploma of health science
179077,3460,8.0,Bachelor of Illustration Second Year
179080,3461,3.0,Bricklaying cert 3
179082,3462,7.0,Advanced Diploma of Accounting.  Finished December 2018.
179089,3463,9.0,Graduate diploma
179098,3464,3.0,Civil construction certificate 3
179108,3465,10.0,Google Cloud fundamentals
179109,3466,3.0,"Certificate III in Information, Digital Media and Technology"
179113,3467,4.0,Certificate IV In disability
179119,3468,9.0,Civil engineering degree
179120,3469,4.0,Cyber security
179131,3470,6.0,Diploma of digital and interactive games
179133,3471,8.0,bachelor of civil engineering
179143,3472,4.0,Education Support
179144,3473,3.0,CErt 3 in Electrotechnology
179147,3474,4.0,Certificate IV in Information Technology
179155,3475,3.0,Certificate 3 in Operating theatre technician
179167,3476,2.0,Certificate II in EAL (Access)
179177,3477,3.0,Retail
179178,3478,2.0,Certificate II in Work Education 22481VIC
179193,3479,8.0,Bachelor of education (primary)
179206,3480,4.0,Allied Health Assistance Cert 4
179213,3481,8.0,Bach of psychological studies
179216,3482,4.0,Certificate IV Accounting and Bookkeeping
179226,3483,9.0,Not relevant to Gordon TAFE
179228,3484,2.0,Kitchen Ops
179230,3485,5.0,Vcal
179233,3486,1.0,CWE
179238,3487,5.0,VCE year 12 at RMIT
179240,3488,8.0,Honours in Psychology
179248,3489,8.0,business
179252,3490,6.0,I have just finished my study and started as a Primary teacher
179268,3491,8.0,Bachelor Business Accounting
179274,3492,4.0,Certificate IV in Design
179278,3493,6.0,Diploma of nursing
179279,3494,3.0,Certificate III in Education Support
179282,3495,3.0,Certificate III Electrotechnology (Electrician)
179290,3496,4.0,Certificate lV in Disability
179295,3497,4.0,Leadership and management
179300,3498,6.0,Diploma of Health Science
179304,3499,8.0,Bachelor of physical education and sports science
179313,3500,4.0,cert 4 building and construction
179315,3501,8.0,Bachelor of Psychology
179317,3502,3.0,CERTIFICATE II IN SECURITY OPERATIONS
179318,3503,10.0,Aviation screening course
179323,3504,3.0,Certificate 3 in individual support
179326,3505,3.0,COMMERCIAL COOKERY
179327,3506,4.0,Professional writing and editing
179330,3507,8.0,Bachelor of Veterinary and Wildlife Sciences
179333,3508,6.0,Diploma of Early Childhood Education and Care
179342,3509,3.0,Cert 3 in electrotechnogy (electrictian
179344,3510,8.0,Bach of education
179345,3511,6.0,Diploma Conservation and Land Management
179355,3512,4.0,cert 4 in plumbing
179362,3513,8.0,Bachelor of Nursing
179378,3514,6.0,Still the same course just retrying.
179381,3515,10.0,On line Business development. And Front line Management.
179385,3516,6.0,Diploma of Nursing
179392,3517,8.0,Bachelor of Arts
179396,3518,6.0,Personal trainer.
179401,3519,3.0,Accounting and book keeping
179404,3520,6.0,Early childhood education
179410,3521,8.0,Psychology and behavioural science
179413,3522,6.0,Diploma in beauty therapist
179414,3523,6.0,Diploma in beauty therapy
179415,3524,8.0,Bachelor of Social Science with a Major of Behavioral Studies.
179426,3525,6.0,Diploma of Leadership and Management
179433,3526,1.0,Ecl
179435,3527,8.0,Bachelor of Occupational Therapy
179440,3528,6.0,Diploma in Laboratory Techniques
179442,3529,6.0,Diploma of accounting
179444,3530,8.0,Fine Art Degree
179448,3531,6.0,Diploma Visual Merchandising
179449,3532,3.0,Plumbing
179453,3533,9.0,Graduate Diploma in Professional Psychology
179455,3534,6.0,Diploma Leadership and Management
179458,3535,8.0,Bachelor of nursing
179459,3536,3.0,Warehouse studies
179469,3537,8.0,Bachelor in photography
179470,3538,6.0,Diploma of Community services(Statuatory and forensic child and youth and family welfare)
179472,3539,8.0,Exercise and Sports Science
179473,3540,8.0,Bachelor in sports media
179477,3541,3.0,"Individual Support (aging, home and community)"
179478,3542,8.0,Batchelor of Education
179481,3543,9.0,Master of Teaching (Secondary)
179485,3544,4.0,TAE40116 TRAINING AND ASSESSMENT
179486,3545,3.0,Commercial cookery
179492,3546,4.0,Certificate IV of Youth Work
179496,3547,8.0,"Bachelor of Animation at Swinburne, Melbourne"
179497,3548,6.0,Interactive media and games
179498,3549,6.0,Dual Diploma in Holistic Counseling and Complimentary Therapies.
179499,3550,4.0,Need more skill for myself
179502,3551,3.0,chert 3
179507,3552,6.0,Diploma
179519,3553,6.0,Visual arts in diploma
179524,3554,6.0,Diploma in early childhood
179526,3555,4.0,Civil construction
179531,3556,8.0,Bachelor of health science and applied science
179534,3557,4.0,English furthe study level4
179535,3558,8.0,Bachelor of Human Nutrition
179537,3559,6.0,Diploma of Community Services
179541,3560,3.0,Plumbing cert 3
179546,3561,4.0,Certificate 4 in Allied Health Assistance (OT and PT)
179547,3562,3.0,Electrotechnology
179549,3563,6.0,diplomda of conservation and land management
179556,3564,3.0,Same as this one but with a better company
179571,3565,7.0,Advanced diploma of visual arts
179572,3566,6.0,Diploma of business
179573,3567,1.0,Not sure but to do with learning English
179574,3568,6.0,Diploma of logistics
179579,3569,7.0,Advanced diploma of screenwriting
179582,3570,8.0,Bachelor of health science
179585,3571,6.0,Diploma In Building and Construction
179591,3572,8.0,Associate degree of Information Technology
179600,3573,4.0,Educational support
179601,3574,3.0,Certificate 3 in carpentry
179604,3575,3.0,Teachers aide course
179606,3576,8.0,Bachelor of Paramedicine
179610,3577,6.0,Diploma of Professional Writing and Editing
179616,3578,8.0,Bachelor of Enterpreneurship
179620,3579,4.0,Tae
179625,3580,4.0,Workplace Health and Safety
179628,3581,3.0,Carpentry Apprenticeship certificate 3
179629,3582,6.0,Diploma of Leadership & Management
179634,3583,6.0,"Diploma in school age education and care, Diploma in early childhood education and care"
179644,3584,3.0,Hospital certificate 2 units 3&4
179649,3585,3.0,Heavy diesel mechanic certificate 3
179652,3586,6.0,Diploma of Information Technology
179654,3587,8.0,Bachelors
179667,3588,7.0,Electrical engineering
179668,3589,6.0,Diploma of Community Services
179670,3590,6.0,Dip counselling
179674,3591,10.0,EAL
179675,3592,4.0,pyschology
179677,3593,4.0,Same course
179678,3594,9.0,Honours in Nursing  ( Clinical Teaching and Education)
179680,3595,3.0,Certificate 3 in business
179681,3596,8.0,Bachelor or Business Management
179684,3597,8.0,Bachelor of Nursing (Enrolled Nurses) at ACU
179691,3598,10.0,Bounce Life Skills.
179693,3599,4.0,Cert IV in building and construction
179700,3600,8.0,Bachelor of Educational Studies
179704,3601,3.0,Certificate 3 in early childhood and learn
179708,3602,6.0,Diploma in Web Development
179711,3603,6.0,Nursing
179714,3604,8.0,Bachelor of Business - Economics and Finance
179717,3605,7.0,Post graduate diploma in mental health and post graduate diploma of dementia care
179719,3606,3.0,Certificate III in Carpentry
179720,3607,10.0,Research based pre and post pregnancy myotherapy treatment
179725,3608,6.0,Diploma of Health Sciences
179726,3609,4.0,Certificate 4 in Fitness
179731,3610,3.0,Cert III in childhood Education and care.
179746,3611,9.0,Graduate diploma of interpreting and translation
179752,3612,8.0,batch of engineering
179753,3613,3.0,Cert 111 in Hairdressing
179757,3614,8.0,Bachelor of Sport Management & Bachelor of Business
179758,3615,8.0,Bachelor of Education (Primary)
179763,3616,6.0,Diploma of Mental Health
179772,3617,8.0,I want to do social worker or nursing if they have one
179774,3618,4.0,Very IV in Leisue and Helath
179776,3619,6.0,Diploma of Community Services
179781,3620,6.0,Diploma of accounting
179786,3621,9.0,Master in Mental Health Nursing.
179797,3622,2.0,general education
179801,3623,6.0,Diploma in early childhood education and care
179804,3624,6.0,Diploma of Paramedical Science
179813,3625,8.0,Bachelor of Nursing
179828,3626,4.0,Certificate lV training and assessment
179829,3627,3.0,Cert  3 in electrotechnology
179831,3628,8.0,Bachelor of Dermal Science
179833,3629,4.0,Roof drainage
179834,3630,7.0,Advance Diploma
179835,3631,4.0,Certificate 4 disability
179836,3632,6.0,Diploma of Youth Work
179843,3633,4.0,Certificate 4 in Accounting
179847,3634,8.0,Bachelor of Graphic Design
179848,3635,8.0,Bachelor of Creative Arts (Drama)
179851,3636,3.0,Information Technology
179854,3637,7.0,Advanced diploma of hospitality management
179856,3638,6.0,Diploma of early childhood education and care
179861,3639,8.0,Bachelor of sport and exercise science
179865,3640,9.0,Bachelor of nursing
179875,3641,6.0,Diploma
179885,3642,10.0,Understanding
179891,3643,4.0,Accounting
179894,3644,8.0,Bachelor of Business (Financial Planning)
179895,3645,3.0,Hospitality
179899,3646,8.0,Bachelor of Nursing
179900,3647,3.0,Certificate 3 in Bagtube
179902,3648,4.0,Certificate IV in Computer Systems Technology
179906,3649,8.0,Bachelor of law
179914,3650,8.0,Bachelor of Business (accounting)
179915,3651,8.0,Security course braybook
179918,3652,6.0,Building and Construction
179919,3653,6.0,Diploma of Nursing
179921,3654,4.0,certificate iv for aged care
179931,3655,3.0,engineering - fabrication and trade
179941,3656,3.0,Joinery cert 3
179945,3657,6.0,Diploma of Interior Design and Decoration
179946,3658,4.0,Mental health
179950,3659,8.0,Double Degree: Bachelor of Commerce/Bachelor of Laws.
179951,3660,4.0,cyber security
179953,3661,4.0,engineering at wantirna
179959,3662,6.0,Diploma of Alcohol and Other Drugs
179960,3663,9.0,Grand
179961,3664,6.0,Payroll Services
179966,3665,1.0,Certificate 1 in work education through the NDIS and OUTLOOK  support services in Narre Warren South Victoria
179970,3666,8.0,Bachelor of Arts/Law
179977,3667,10.0,Level 2 bridge inspection coarse.
179979,3668,5.0,VCE yr11
179983,3669,3.0,cert 3  support aged care
179985,3670,8.0,BACHELOR OF MECHANICAL ENGINEERING
179989,3671,6.0,Diploma in out of school aged children
179991,3672,6.0,Diploma community services
179995,3673,7.0,Advanced Diploma of Financial Planning
180004,3674,1.0,cert 1 in work education
180006,3675,4.0,Allied health assistant cetificate four
180017,3676,10.0,Short course in wine making
180022,3677,5.0,VCE UNIT 3&4
180028,3678,3.0,Certificate 3 in bus truck and trailer
180035,3679,4.0,Cert IV skill set soy
180046,3680,10.0,Lead Auditor IMS
180049,3681,8.0,Social work
180054,3682,3.0,certificate3 in EAL (further study)
180056,3683,6.0,Diploma of Early Childhood Education and Care
180059,3684,6.0,Diploma of agriculture
180060,3685,6.0,Sports Leaderhship & Management
180063,3686,9.0,Bachelor of Dermal Sciences
180065,3687,9.0,Masters of Speech Pathology
180066,3688,10.0,Coaching course with Jen Allen through VICC
180073,3689,6.0,Health sciences
180081,3690,8.0,Monash University Bachelor of Nursing
180082,3691,3.0,NIL
180084,3692,2.0,Vcal
180085,3693,9.0,Psychology honors
180086,3694,3.0,cert III in mechanical engineering
180087,3695,6.0,Diploma of Accounting
180093,3696,6.0,Interior Design and Decoration
180094,3697,3.0,Certificate 3 in Visual Art
180099,3698,3.0,Cert 3 in Electro Technology
180100,3699,8.0,Bachelor of Paramedicine/Bachelor of Nursing
180101,3700,2.0,Carpentry cert 2
180105,3701,8.0,Bachelor of communication (Public Relations)
180106,3702,4.0,Cert IV engineering
180111,3703,8.0,Bachelor of Business (Marketing)
180116,3704,9.0,Graduate Certificate im Educational Businesses Leadership
180121,3705,1.0,English writing & speaking
180129,3706,8.0,Bachelor of paramedicine
180132,3707,4.0,Veterinary Nursing
180138,3708,3.0,Certificate 3 in visual arts
180145,3709,4.0,Certificate 4 in Mental Health
180147,3710,2.0,Certificate 2 general education for adults
180148,3711,4.0,Cert 4 Plumbing license
180156,3712,3.0,Cert 3 in early childhood edit stock
180159,3713,6.0,Diploma in Early Childhood
180160,3714,5.0,vce
180161,3715,6.0,Diploma Of Visual Arts
180164,3716,3.0,Certificate 3 in Digital media and information technology
180183,3717,3.0,Certificate 3 in Individual Support
180185,3718,9.0,Bachelor of Engineering (Civil and Infrastructure) (Honours)
180191,3719,2.0,Certificate II in General Education for Adults
180192,3720,3.0,Hairdressing
180193,3721,8.0,Bachelor's of Elentronic and Electrical Engineering
180204,3722,7.0,Advanced Diploma of Graphic Design
180206,3723,2.0,Split systems and heat pumps
180209,3724,6.0,Diploma in Community Services
180215,3725,8.0,Bachelor of Social Work- Rmit
180216,3726,6.0,Diploma of early childhood education and care
180246,3727,3.0,Advanced Woolhandling
180252,3728,6.0,Diploma in counseling skills
180253,3729,8.0,Bachelor of social science with a major in criminology
180255,3730,6.0,Diploma of Aviation Commercial Pilot (Aeroplane)
180258,3731,6.0,Dimploma of community Service
180260,3732,4.0,Cert 4 in disability
180264,3733,8.0,Batch of primary education
180266,3734,6.0,Diploma in Horticulture
180268,3735,6.0,Diploma of Early Childhood education and care
180287,3736,5.0,Certificate 2 in Community Services
180288,3737,2.0,Building and constitution
180290,3738,3.0,Cert 3 in individual support for aged snd Disability
180294,3739,6.0,Diploma of Health Sciences
180301,3740,4.0,continuing enrollment in cert IV Engineering
180307,3741,4.0,Beauty therapy
180312,3742,4.0,Sport and recreation Certificate IV
180316,3743,6.0,Diploma of development of sport (elite)
180317,3744,8.0,Bachelor of education (early childhood and primary school)
180323,3745,9.0,Masters of nursing
180327,3746,7.0,Advanced Diploma of Screen and Media (Film and Television)
180332,3747,3.0,certificate 3 in plumbing
180337,3748,4.0,Not sure
180345,3749,10.0,IPAD COURSE
180353,3750,8.0,Bachelor of Arts
180358,3751,6.0,Diploma of Nursing
180359,3752,2.0,introduction to hospitality 1&2. Barista and  Hospitality course. commercial cookery course  food hygiene course. etc.
180360,3753,6.0,Diploma of nursing
180361,3754,6.0,accounting
180362,3755,7.0,Advanced Diploma in Community Sector Management
180363,3756,8.0,Bachelor of Finance
180365,3757,4.0,Cert 4 in massage therapy
180371,3758,9.0,Masters of Informatics
180378,3759,6.0,Diploma of Early childhood education
180379,3760,4.0,Certificate IV Accounting and Bookkeeping
180384,3761,3.0,Carpentry
180386,3762,6.0,Diploma of Health Science
180387,3763,4.0,Very four in disability
180388,3764,6.0,Diploma in finance & broking
180391,3765,9.0,Bachlor of Business (Human Resources Management) @ RMIT
180403,3766,6.0,Diploma in Conservation and Land Management
180404,3767,3.0,in lnadscape construction (third year)
180405,3768,10.0,CPR and First Aid
180412,3769,8.0,Bachelor of applied science and masters of speech pathology
180414,3770,6.0,Diploma of Accounting
180417,3771,8.0,Bachelor of Education (Primary)
180418,3772,6.0,Diploma in school aged care
180419,3773,6.0,Diploma of Teacher Education preparation
180423,3774,3.0,Certificate 111 in Cleaning Operations.
180430,3775,6.0,Psychology
180436,3776,4.0,Certificate IV in Veterinary Nursing
180440,3777,3.0,Certificate III In Animals Studies
180449,3778,3.0,Child care
180452,3779,3.0,Animal studies
180454,3780,8.0,Bachelor of art visual art
180457,3781,6.0,Diploma of Community Services.
180460,3782,4.0,Certificate IV in Design
180461,3783,8.0,Bachelor of fine arts
180462,3784,8.0,Bachelor of Nursing
180465,3785,4.0,Visual arts at the Gordon.
180466,3786,6.0,Dementia care
180469,3787,6.0,Diploma of Website Development
180470,3788,6.0,Diploma of Counselling
180472,3789,6.0,Diploma in WHS
180473,3790,6.0,Diploma of early childhood
180474,3791,4.0,Business
180477,3792,6.0,CHCE50113 diploma of early childhood education and care
180487,3793,3.0,Light vehicle mechanic
180488,3794,8.0,Nursing degree
180490,3795,7.0,Advance Diploma of Accounting
180495,3796,8.0,Bachelor of Community and Human Services
180499,3797,8.0,Bachelor of Education and Bachelor ofScience
180500,3798,4.0,Engineering (welding)
180502,3799,3.0,Certificate III  in Ageing Support
180503,3800,4.0,Certificate IV in Business
180508,3801,8.0,Bachlor of social work at uni
180518,3802,3.0,Cert 3 in commercial cookery 2nd year apprentice
180520,3803,8.0,Bachelor of Science (Osteopathy)
180522,3804,6.0,Early Childhood Education and Care
180523,3805,8.0,Bachelor of Environmental Science and Biology at The university of Sydney.
180528,3806,6.0,Diploma of music industry
180537,3807,7.0,Advanced diploma case management and community services
180538,3808,8.0,Landscape Architecture
180543,3809,4.0,Cert IV sterilization
180552,3810,6.0,Children services
180557,3811,8.0,Bachelor of Business (Human Resources)
180559,3812,3.0,1 would like the computer teacher more  active teaching very clear about the lesson of the computer...............may be keep going to learn English.
180560,3813,10.0,Leadership program from city of Brimbank.
180562,3814,3.0,Education Support
180565,3815,9.0,Masters in teaching (primary and secondary)
180574,3816,9.0,masters of food science and technology
180583,3817,8.0,Bachelor of Illustration
180590,3818,4.0,Gas servicing and conversion at PICAC
180595,3819,4.0,Cert IV in Accounting
180606,3820,6.0,Diploma in Laws (University of Sydney
180609,3821,8.0,Design & business
180613,3822,4.0,WHS
180614,3823,3.0,Certificate III Companion Animal Services
180617,3824,1.0,Work Education
180618,3825,7.0,Advanced Diploma in Community  Sector Management
180621,3826,10.0,Transition ed
180623,3827,4.0,Cert IV in Training and Assessment
180631,3828,8.0,Osteopathy
180632,3829,9.0,Bachelor of business
180635,3830,6.0,Diploma of Community service
180636,3831,3.0,Pathology Collection
180658,3832,6.0,Diploma of Nursing
180662,3833,6.0,Diploma of nursing
180667,3834,3.0,Animal welfare
180671,3835,6.0,Diploma of Accounting
180672,3836,8.0,Bachelor of psychology
180680,3837,8.0,Bachelor of nursing.
180681,3838,9.0,Bachelor of psychological science and bachelor of exercise and sports science
180692,3839,3.0,Age care
180695,3840,3.0,Certificate 3 in hospitality
180698,3841,3.0,certificate 3 individual support
180704,3842,4.0,Electrotechnology
180706,3843,9.0,Master Social Work
180709,3844,3.0,civil construction
180714,3845,4.0,Certificate 4 in disability
180719,3846,6.0,Diploma of beauty therapy
180721,3847,8.0,Bachelor of Electrical&Electronic Engineering (Honours)
180722,3848,4.0,BUILDING CONSTRUCTION
180731,3849,6.0,Diploma of community services
180733,3850,3.0,Cert 3 in idvidual support
180740,3851,4.0,Certificate IV in Automotive Refinishing Technology
180746,3852,6.0,Diploma of accounting
180750,3853,3.0,Individual Support Certificate 3
180765,3854,3.0,hairdressing
180766,3855,8.0,Bachelor of Applied Science (Surveying) (Honours)
180769,3856,9.0,Masters Public Health
180773,3857,8.0,Bachelor of Computer Science
180774,3858,3.0,cert 3 in carpentry
180783,3859,10.0,Basic Welding Course
180788,3860,6.0,Diploma.of community work
180789,3861,3.0,Education support
180790,3862,8.0,Paramedicine
180796,3863,9.0,Bachelor of Law
180805,3864,8.0,Health Information Management
180806,3865,6.0,Diploma of Animal Technology
180807,3866,8.0,Bachelor of civil and infrastructure honours
180809,3867,4.0,Fitness
180810,3868,8.0,Bachelor of Health Science
180811,3869,3.0,Individual support in aged care
180812,3870,6.0,Diploma of sports development
180818,3871,8.0,Bachelor of business
180828,3872,6.0,Diploma in Community Service
180829,3873,4.0,Ageing support
180830,3874,8.0,Foundation Access Studies  Bachelor of veterinary and wildlife science
180833,3875,6.0,Diploma in financial counselling and doing the certificate III in General education for adults
180835,3876,10.0,Hand engraving
180840,3877,10.0,digital media
180843,3878,3.0,Vet nursing
180846,3879,3.0,Cert 3 in sport and recreation
180848,3880,7.0,Advanced Diploma of Myotherapy
180851,3881,5.0,VCAL senior
180853,3882,3.0,CERTIFICATE III IN AIR-CONDITIONING AND REFRIGERATION
180865,3883,9.0,Bach of science
180871,3884,8.0,Bachelors of Mechanical Engineering
180872,3885,4.0,TAE40116 Training and Assessment
180875,3886,1.0,Certificate 1 in general education for adults and Intensive Vicational English support program
180877,3887,1.0,Wedding Planning Certificate
180878,3888,6.0,Working diploma in Early childhood education and care
180889,3889,6.0,Still doing the same course - Diploma of Justice
180892,3890,6.0,Diploma community services
180893,3891,3.0,Certificate 3 in individual support
180897,3892,8.0,B Commerce & B Engineering
180898,3893,6.0,Digital and Interactive Games
180899,3894,6.0,Selmar
180900,3895,3.0,Certificate III in electrotechnology Certificate IV in rail signalling
180903,3896,5.0,VCAL Intermediate
180904,3897,3.0,Certificate 3 in Engineering Jewellery
180912,3898,7.0,Advanced Diploma of Music Industry
180914,3899,4.0,Certificate 4 in disability
180921,3900,6.0,Diploma of Interior Design
180923,3901,6.0,Diploma of Early Childhood Education and Care
180925,3902,8.0,Bachelor of nursing
180926,3903,7.0,Advanced Diploma of Community Sector Management
180930,3904,3.0,Forestry and management
180931,3905,6.0,Diploma in early childhood education and care
180937,3906,3.0,Cert 3 in electrical studies.
180939,3907,8.0,Bachelor of Nursing
180944,3908,8.0,Construction management
180946,3909,4.0,Certificate IV in Leisure and Health
180952,3910,8.0,Nursing
180955,3911,4.0,Certificate IV in disability
180975,3912,3.0,Business Administration
180979,3913,8.0,Sport science
180983,3914,4.0,AOD Skillset
180984,3915,10.0,Screening
180990,3916,8.0,Construction Management
180995,3917,8.0,Double Degree - BB DESBUS.  Bachelor of Business majoring in Marketing and a Bachelor of Design majoring in Communications Design
180997,3918,8.0,Bachelor of commerce
181002,3919,4.0,Certificate IV in Disability
181012,3920,6.0,Diploma of IT
181016,3921,3.0,Formwork
181019,3922,6.0,Diploma of Early Childhood and Care
181021,3923,3.0,Cert 3 animal studies
181022,3924,7.0,Advanced Diploma of Professional Game Development
181023,3925,6.0,marketing diploma
181024,3926,3.0,cert 3  Comercial cooking
181029,3927,6.0,Diploma of Leadership and Management
181034,3928,8.0,Bachelor of Fine Arts
181036,3929,4.0,cert 4 in community service n development
181037,3930,8.0,Bachelor of Health and Physical Education
181041,3931,9.0,Bachelor of Nursing
181042,3932,6.0,Diploma of Building and construction
181043,3933,8.0,bachelor of nursing
181047,3934,3.0,Certificate 3 individual support ( disability)
181053,3935,10.0,Work Education Certificate
181054,3936,4.0,Certificate IV Patisserie
181060,3937,6.0,It s at the Richmond Institute of Student Learning. Dual diploma of sports management and coaching development.
181064,3938,4.0,Garden design
181066,3939,6.0,Diploma of Early Childhood Education and Care
181072,3940,1.0,english writting
181074,3941,6.0,Diploma of Community services
181077,3942,6.0,Diploma in Community services
181078,3943,3.0,Individual support very III
181081,3944,9.0,Certificate IV & Diploma in Auslan  And Masters in Learning Intervention
181082,3945,8.0,Bachelor of Arts
181086,3946,6.0,After finished certificate 4 I will do diploma of accounting
181091,3947,2.0,I went to the start courses improve my speaking and listening certificet III
181094,3948,8.0,Bachelor of Civil Engineering
181100,3949,3.0,Fire protection
181102,3950,4.0,Certificate IV Education Support Not a diploma but I will get there 1 day.
181110,3951,6.0,Diploma of nursing
181117,3952,2.0,Certificate II in Electrotechnology
181132,3953,3.0,Plumbing
181134,3954,8.0,Bachelor of Dermal Science
181143,3955,3.0,Certificate III in Business
181147,3956,6.0,Diploma in Accounting
181150,3957,4.0,Training and Assessment
181151,3958,6.0,Diploma of Community Services
181156,3959,3.0,Very III in bituminous Operations
181160,3960,6.0,Diploma of Business
181161,3961,3.0,Cert 3 in Visual Arts
181164,3962,4.0,companion animal services certificate IV
181166,3963,3.0,Cert 3 carpentry
181168,3964,8.0,Mechanical engineering
181171,3965,6.0,diploma of community services
181172,3966,4.0,Certificate IV in Education Support
181173,3967,6.0,Diploma in Project Management
181175,3968,6.0,Professional writing and editing
181177,3969,6.0,Diploma in Horticulture
181179,3970,8.0,Bachelor of criminology and psychology
181186,3971,6.0,Diploma Early Childcare
181196,3972,6.0,Diplomer of building and construction
181197,3973,6.0,Diploma of Community Services
181199,3974,2.0,Senior VCAl
181205,3975,6.0,CUA50715 Diploma of Graphic Design
181209,3976,4.0,Certificate 4 in plumbing licenses
181211,3977,6.0,Diploma in screen ans media specialist makeup
181212,3978,6.0,Diploma in Law
181215,3979,4.0,Lifestyle and leisure
181217,3980,4.0,Certificate IV Training and Assessment from Melbourne Polytechnic
181220,3981,8.0,Bachelor of education
181223,3982,10.0,Certificate of IT Essentials (NZ)
181224,3983,9.0,Education support
181227,3984,2.0,Not related to massage
181229,3985,6.0,Diploma in building and construction
181233,3986,6.0,diploma in music performance
181237,3987,7.0,RN
181243,3988,8.0,Bachelor of community services
181244,3989,4.0,cert 4 in plumbing
181245,3990,4.0,Certificate IV in Professional Writing and Editing
181250,3991,4.0,Certificate 4 in Disability
181256,3992,6.0,Diploma of Teacher Education Preparation
181257,3993,6.0,Diploma in Early Childhood Education and Care
181260,3994,4.0,Accounting and bookmaking
181268,3995,2.0,Certificate 2 in Work Education
181271,3996,7.0,Advanced Diploma of Engineering (Mechanical)
181275,3997,1.0,Certificate I in EAL
181276,3998,2.0,Plumbing
181277,3999,6.0,Diploma in early childhood education
181283,4000,3.0,"Certificate III in Information, Digital Media and Technology"
181285,4001,4.0,Leisure and health
181288,4002,3.0,Cert III in Print Communications
181289,4003,8.0,Bachelor of Communications
181294,4004,4.0,business
181295,4005,3.0,Certificate III in Community Services.
181297,4006,10.0,Taxation course
181300,4007,9.0,Diploma of Nursing
181305,4008,6.0,Diploma of Youth Work
181312,4009,8.0,Bachelor of Fashion
181313,4010,6.0,Diploma in WHS
181314,4011,6.0,Diploma in early childhood education and care .
181321,4012,1.0,I think it s work education
181323,4013,3.0,Certificate III in Early childhood education and care
181325,4014,6.0,Diploma of Building & Construction
181327,4015,4.0,Cert 4 in digital and interactive games
181332,4016,4.0,Hospitality (simultaneous to Leadership & Management)
181338,4017,6.0,Diploma of Ministry
181340,4018,4.0,Teacher's aide paying out of my own pocket
181345,4019,5.0,Vcal year 11
181348,4020,3.0,Certificate  4 in business
181350,4021,6.0,community services
181353,4022,8.0,bachelor of law
181355,4023,8.0,Bachelor of nursing
181357,4024,3.0,Personal Fitness Training cert 3 + 4
181359,4025,3.0,Certificate III in EAL (Employment)
181361,4026,8.0,Bachelor of Cyber Security
181364,4027,4.0,commercial cookery Cert4
181365,4028,3.0,Cert III in Electrotechnology
181366,4029,6.0,COMMUNITY SERVICE
181367,4030,6.0,Diploma of community service
181372,4031,3.0,Floristry Cert 3
181374,4032,6.0,Diploma of interior design and decoration
181380,4033,6.0,Diploma of Financial Planning
181382,4034,3.0,EAL3
181383,4035,6.0,business
181386,4036,10.0,pronunciation professional
181387,4037,8.0,Bachelor of Nursing
181389,4038,3.0,Community Services
181392,4039,10.0,Dingo Of Wall Street
181394,4040,8.0,Bachelor of nursing
181399,4041,7.0,Advanced Diploma of Myotherapy
181400,4042,8.0,Bachelor of Business (Marketing)
181401,4043,4.0,Disability
181414,4044,3.0,Cert 3 visual arts
181415,4045,8.0,Bachelor of busines
181417,4046,8.0,Bachelor of Agricultural Science
181422,4047,8.0,Bachelor of Engineering (Electrical and Electronics Engineering) (Honours)
181428,4048,10.0,"Mackillop courses, fire, medicine, cleaning"
181429,4049,5.0,VCE Year 12
181431,4050,4.0,Sterilisation Services Certificate IV
181437,4051,1.0,General Education for Adults
181441,4052,8.0,Bachelor of Dementia Care from UTAS.
181445,4053,4.0,Veterinary nurse
181446,4054,8.0,Bachelor of nursing
181451,4055,7.0,Advanced diploma of graphic design
181453,4056,8.0,Bachelor of Arts (fine art)
181458,4057,7.0,Advanced Diploma in Community Sector Management
181462,4058,9.0,Master of Teaching
181467,4059,3.0,Cert 3 in childcare
181470,4060,3.0,Cert 3 in Civil construction at Ace training
181481,4061,3.0,Certificate 3 Instrumentation and Control
181489,4062,6.0,Early childhood care
181495,4063,7.0,Advanced Diploma in Community service
181496,4064,6.0,Diploma of nursing
181499,4065,6.0,diploma of counselling
181505,4066,4.0,Bakery
181506,4067,9.0,Master of Art therapy
181507,4068,3.0,Same course
181508,4069,6.0,Builders Academy
181509,4070,8.0,Associate Degree in Business
181515,4071,8.0,Bachelor of Social Work
